factor_name,count,mean,std,min,q25,median,q75,max
12M_Momentum,3504,50.014223744292245,28.87160411257541,0.03,25.0225,50.015,75.0075,100.0
1M_Momentum,3729,50.01328238133547,28.870974801765847,0.03,25.02,50.01,75.01,100.0
RSI_Momentum,3723,50.013478377652426,28.870563601703612,0.03,25.020000000000003,48.51,75.005,100.0
Book_Value_Quality,128,50.391171875,28.979689320351326,0.78,25.585,50.39,75.39,100.0
Dividend_Stability,81,50.61716049382717,29.043188712440305,1.23,27.16,50.62,75.31,100.0
PB_Ratio,128,50.391171875,28.979689320351326,0.78,25.585,50.39,75.39,100.0
Earnings_Quality,81,50.61716049382716,29.045300705732416,1.23,25.93,50.62,75.31,100.0
PE_Ratio,81,50.61716049382716,29.045300705732416,1.23,25.93,50.62,75.31,100.0
